,diamond_species,diamond_genus,diamond_family,diamond_order,diamond_class,diamond_phylum,diamond_kingdom,viphogs_genus,viphogs_subfamily,viphogs_family,viphogs_order,viphogs_class,phagcn_species,phagcn_genus,phagcn_family,phagcn_order,phagcn_class,phagcn_phylum,phagcn_kingdom,genomad_virus,genomad_realm,genomad_kingdom,genomad_phylum,genomad_class,genomad_order,genomad_family
k141_87014_GMOREA0027,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87025_GMOREA0124-DNA,Bacillus phage phi4B1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage phi4B1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87026_GMOREA0094-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87031_GMOREA0012,Klausavirus ArV1,Klausavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Klausavirus ArV1,Klausavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87031_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8703_GMOREA0070-DNA,Sherbrookevirus MMP04,Sherbrookevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Sherbrookevirus MMP04,Sherbrookevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87047_GMOREA0117-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87053_GMOREA0067-DNA,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_8705_GMOREA0027,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87073_GMOREA0029,Bacillus phage 0105phi7-2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage 0105phi7-2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87082_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87089_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87089_GMOREA0120-DNA,Clostridium phage phiCP39-O,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCP39-O,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87122_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87131_GMOREA0006,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87148_GMOREA0120-DNA,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Labanvirus laban,Labanvirus,Duneviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_8715_GMOREA0160-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8717_GMOREA0056,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87196_GMOREA0142-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_87209_GMOREA0171-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8722_GMOREA0044-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Unassigned,,,,,,
k141_87232_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87248_GMOREA0023,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87257_GMOREA0041-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87260_GMOREA0172-DNA,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Svunavirus sv1,Svunavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87264_GMOREA0044-DNA,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Mannheimia phage vB_MhS_535AP2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87285_GMOREA0103-DNA,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Arawnvirus arawn,Arawnvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87288_GMOREA0172-DNA,Deep-sea thermophilic phage D6E,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Deep-sea thermophilic phage D6E,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87301_GMOREA0006,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8730_GMOREA0097-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87328_GMOREA0172-DNA,Klebsiella phage vB_KpnS_ZX4,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Klebsiella phage vB_KpnS_ZX4,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87350_GMOREA0044-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87361_GMOREA0080-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87362_GMOREA0119-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Ounavirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87425_GMOREA0117-DNA,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_87428_GMOREA0029,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_87428_GMOREA0178-DNA,,,,,,,Viruses,,1,Herelleviridae,,Caudoviricetes,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87442_GMOREA0027,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lagaffevirus lagaffe,Lagaffevirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae
k141_87444_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87449_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87451_GMOREA0120-DNA,Escherichia phage D6,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Escherichia phage D6,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87476_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87478_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87479_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8749_GMOREA0041-DNA,Magadivirus Mgbh1,Magadivirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Magadivirus Mgbh1,Magadivirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Monodnaviria,Loebvirae,Hofneiviricota,Faserviricetes,Tubulavirales,Inoviridae
k141_8749_GMOREA0070-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87500_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_87503_GMOREA0124-DNA,Elveevirus 4LV2017,Elveevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Elveevirus 4LV2017,Elveevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87530_GMOREA0124-DNA,Escherichia phage TL-2011b,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Escherichia phage TL-2011b,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87530_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87533_GMOREA0006,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_87545_GMOREA0041-DNA,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87558_GMOREA0067-DNA,Geobacillus virus E2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Geobacillus virus E2,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_87563_GMOREA0010,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87563_GMOREA0172-DNA,Enterococcus phage vB_EfaS_IME197,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Enterococcus phage vB_EfaS_IME197,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87579_GMOREA0004,,,,,Caudoviricetes,Uroviricota,Viruses,,,Salasmaviridae,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87591_GMOREA0094-DNA,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCD211,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87596_GMOREA0004,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Brigitvirus brigit,Brigitvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_87636_GMOREA0056,Vedamuthuvirus Q33,Vedamuthuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Vedamuthuvirus Q33,Vedamuthuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87655_GMOREA0023,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Phitrevirus phi3,Phitrevirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_8766_GMOREA0056,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_87676_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,1,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87678_GMOREA0117-DNA,Buchavirus hominis,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,,,,,,Buchavirus hominis,Buchavirus,Suoliviridae,Crassvirales,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87679_GMOREA0124-DNA,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Bacillus phage phBC6A52,,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_8767_GMOREA0173-DNA,Geobacillus virus E2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Geobacillus virus E2,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87708_GMOREA0171-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,1,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87710_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87719_GMOREA0044-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8772_GMOREA0067-DNA,Escherichia phage slur01,Seuratvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Escherichia phage slur01,Seuratvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87736_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87753_GMOREA0120-DNA,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87762_GMOREA0023,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87770_GMOREA0011,,,,,,,,,,,,,,,,,,,,Unassigned,,,,,,
k141_87772_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_877_GMOREA0044-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_877_GMOREA0052-DNA,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Abouovirus abouo,Abouovirus,,,Caudoviricetes,Uroviricota,Viruses,Unassigned,,,,,,
k141_87820_GMOREA0027,Siminovitchvirus JL,Siminovitchvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Siminovitchvirus JL,Siminovitchvirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_87820_GMOREA0044-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87853_GMOREA0023,Streptococcus phage 315.2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage 315.2,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_87868_GMOREA0103-DNA,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Shirahamavirus PTm1,Shirahamavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Kyanoviridae,
k141_87869_GMOREA0004,Rhizobium phage RHph_TM30,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Rhizobium phage RHph_TM30,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87869_GMOREA0056,,,,,,,,,Guernseyvirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8786_GMOREA0113-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Sepvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87877_GMOREA0094-DNA,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phi3626,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8789_GMOREA0134-DNA,,,,,,,,,Spounavirinae,Herelleviridae,,Caudoviricetes,,,,,,,,Unassigned,,,,,,
k141_878_GMOREA0041-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,1,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87929_GMOREA0012,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87936_GMOREA0027,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87936_GMOREA0080-DNA,Vedamuthuvirus Q33,Vedamuthuvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Vedamuthuvirus Q33,Vedamuthuvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87940_GMOREA0103-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87960_GMOREA0142-DNA,Gegavirus ST15OXA48phi141,Gegavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Gegavirus ST15OXA48phi141,Gegavirus,Peduoviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87972_GMOREA0120-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Unassigned,,,,,,
k141_87974_GMOREA0178-DNA,,,,,,,,,Nymbaxtervirinae,,,Caudoviricetes,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_87989_GMOREA0094-DNA,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Lughvirus lugh,Lughvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88005_GMOREA0117-DNA,Oslovirus ov191,Oslovirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Oslovirus ov191,Oslovirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8801_GMOREA0172-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8803_GMOREA0094-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88048_GMOREA0041-DNA,Streptococcus phage phiARI0131-1,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Streptococcus phage phiARI0131-1,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88066_GMOREA0119-DNA,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Clostridium phage phiCT453A,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88070_GMOREA0120-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88071_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88077_GMOREA0011,Arthrobacter phage Seahorse,,,,Caudoviricetes,Uroviricota,Viruses,,Arquatrovirinae,,,Caudoviricetes,Arthrobacter phage Seahorse,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88111_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8811_GMOREA0103-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88126_GMOREA0067-DNA,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Leefvirus Leef,Leefvirus,Helgolandviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_88130_GMOREA0006,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88162_GMOREA0067-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88168_GMOREA0172-DNA,Nitunavirus NIT1,Nitunavirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,Nitunavirus NIT1,Nitunavirus,Herelleviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_8817_GMOREA0109-DNA,Rosebushvirus TA17a,Rosebushvirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Rosebushvirus TA17a,Rosebushvirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88191_GMOREA0010,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,Chaseviridae,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88198_GMOREA0119-DNA,,,,,,,Viruses,,,,,,,,,,,,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8820_GMOREA0119-DNA,Sinorhizobium phage PBC5,,,,Caudoviricetes,Uroviricota,Viruses,,Spounavirinae,Herelleviridae,,Caudoviricetes,Sinorhizobium phage PBC5,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,
k141_88210_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,,,,,,,
k141_88215_GMOREA0124-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88225_GMOREA0178-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88226_GMOREA0124-DNA,,,,,,,,,,,,,,,,,,,,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88235_GMOREA0080-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88280_GMOREA0004,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,,,,,,Eponavirus epona,Eponavirus,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88293_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,Guernseyvirinae,,,Caudoviricetes,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_88315_GMOREA0178-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
k141_8837_GMOREA0117-DNA,,,,,Caudoviricetes,Uroviricota,Viruses,,,,,,,,,,Caudoviricetes,Uroviricota,Viruses,Viruses,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,,
