k141_3955_GMOREA0041-DNA_28	YP_010648001.1	41.9	124	70	1	1	124	2	123	5.81e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010682166.1	39.5	152	81	4	1	143	2	151	5.97e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010663526.1	44.6	112	60	1	1	112	2	111	7.78e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010663571.1	44.6	112	60	1	1	112	2	111	7.78e-28	103
k141_3955_GMOREA0041-DNA_28	YP_009785995.1	44.6	112	60	1	1	112	2	111	7.78e-28	103
k141_3955_GMOREA0041-DNA_28	YP_009286864.1	44.6	112	60	1	1	112	2	111	7.78e-28	103
k141_3955_GMOREA0041-DNA_28	YP_009289389.1	44.6	112	60	1	1	112	2	111	7.78e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010644934.1	41.9	124	70	1	1	124	2	123	8.21e-28	103
k141_3955_GMOREA0041-DNA_28	YP_010646346.1	41.9	124	70	1	1	124	2	123	8.21e-28	103
k141_3955_GMOREA0041-DNA_28	NP_663648.1	41.0	144	80	3	1	143	2	141	9.08e-28	102
k141_3955_GMOREA0041-DNA_28	YP_010645984.1	41.1	124	71	1	1	124	2	123	1.16e-27	102
k141_3955_GMOREA0041-DNA_28	YP_008059830.1	37.8	143	87	1	1	143	2	142	1.32e-27	102
k141_3955_GMOREA0041-DNA_28	YP_001285331.1	37.8	143	87	1	1	143	2	142	1.32e-27	102
k141_3955_GMOREA0041-DNA_28	YP_239695.1	37.8	143	87	1	1	143	2	142	1.32e-27	102
k141_3955_GMOREA0041-DNA_28	YP_239778.1	37.8	143	87	1	1	143	2	142	1.32e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010081827.1	38.5	143	81	3	1	143	2	137	1.63e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010646492.1	40.3	124	72	1	1	124	2	123	1.64e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010647210.1	40.3	124	72	1	1	124	2	123	1.64e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010080151.1	38.5	143	85	2	1	143	2	141	1.82e-27	102
k141_3955_GMOREA0041-DNA_28	YP_240717.1	38.5	143	85	2	1	143	2	141	1.82e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010682265.1	45.5	112	59	1	1	112	2	111	2.20e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010682116.1	41.1	124	71	1	1	124	2	123	2.33e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010682515.1	41.1	124	71	1	1	124	2	123	2.33e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010646120.1	40.3	124	72	1	1	124	2	123	2.33e-27	102
k141_3955_GMOREA0041-DNA_28	YP_003347444.1	41.1	124	71	1	1	124	2	123	2.33e-27	102
k141_3955_GMOREA0041-DNA_28	YP_009010511.1	41.6	137	69	3	1	136	1	127	2.73e-27	102
k141_3955_GMOREA0041-DNA_28	YP_004301321.1	45.8	107	56	1	1	107	2	106	3.21e-27	102
k141_3955_GMOREA0041-DNA_28	YP_010646167.1	41.1	124	71	1	1	124	2	123	3.29e-27	101
k141_3955_GMOREA0041-DNA_28	YP_007392262.1	38.6	127	76	1	1	127	2	126	4.53e-27	101
k141_3955_GMOREA0041-DNA_28	YP_010646578.1	43.8	112	61	1	1	112	2	111	6.24e-27	100
k141_3955_GMOREA0041-DNA_28	YP_010081723.1	37.0	146	87	2	1	143	2	145	8.14e-27	100
k141_3955_GMOREA0041-DNA_28	YP_010081858.1	37.0	146	87	2	1	143	2	145	8.14e-27	100
k141_3955_GMOREA0041-DNA_28	YP_009878297.1	43.9	114	62	1	1	114	2	113	1.00e-26	100
k141_3955_GMOREA0041-DNA_28	NP_061608.1	37.1	143	88	1	1	143	2	142	1.06e-26	100
k141_3955_GMOREA0041-DNA_28	YP_009900628.1	45.0	109	58	1	1	109	2	108	1.39e-26	100
k141_3955_GMOREA0041-DNA_28	YP_010081916.1	36.3	146	88	2	1	143	2	145	1.63e-26	99.8
k141_3955_GMOREA0041-DNA_28	NP_038310.1	43.8	112	61	1	1	112	2	111	1.77e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_010646299.1	39.5	124	73	1	1	124	2	123	1.86e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_009045007.1	39.9	143	83	2	1	143	2	141	2.07e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009196745.1	46.7	107	55	1	1	107	2	106	2.19e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_009204896.1	43.9	107	58	1	1	107	2	106	2.43e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_009210512.1	43.9	107	58	1	1	107	2	106	2.43e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_009044663.1	43.9	107	58	1	1	107	2	106	2.43e-26	99.8
k141_3955_GMOREA0041-DNA_28	YP_009606502.1	43.9	107	58	1	1	107	2	106	2.62e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_009226385.1	43.9	107	58	1	1	107	2	106	2.62e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_010079565.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_010079669.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_010079725.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_010079924.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009830994.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009832849.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009838495.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009204046.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_009113133.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_008241870.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_008239522.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	NP_835537.1	46.7	107	55	1	1	107	2	106	3.09e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_001468893.1	44.9	107	57	1	1	107	2	106	3.44e-26	99.4
k141_3955_GMOREA0041-DNA_28	NP_463525.1	44.9	107	57	1	1	107	2	106	3.44e-26	99.4
k141_3955_GMOREA0041-DNA_28	YP_010647957.1	42.9	112	62	1	1	112	2	111	3.53e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_010683544.1	36.4	151	86	2	1	143	2	150	3.73e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_002925153.1	44.9	107	57	1	1	107	2	106	3.81e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_009835639.1	46.7	107	55	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_009838432.1	45.8	107	56	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_009838590.1	45.8	107	56	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_009002778.1	45.8	107	56	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_001429853.1	46.7	107	55	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_908811.1	45.8	107	56	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	NP_058484.1	46.7	107	55	1	1	107	2	106	4.37e-26	99.0
k141_3955_GMOREA0041-DNA_28	YP_950572.1	41.0	144	71	4	1	143	2	132	4.58e-26	98.2
k141_3955_GMOREA0041-DNA_28	YP_010681978.1	42.9	112	62	1	1	112	2	111	5.00e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_010682569.1	42.9	112	62	1	1	112	2	111	5.00e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_010646028.1	43.8	112	61	1	1	112	2	111	5.00e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_010682415.1	39.5	124	73	1	1	124	2	123	5.27e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_010682773.1	39.5	124	73	1	1	124	2	123	5.27e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_010645832.1	35.7	143	81	2	1	143	2	133	5.41e-26	98.6
k141_3955_GMOREA0041-DNA_28	YP_239906.1	37.1	143	87	2	1	143	2	141	5.85e-26	98.2
k141_3955_GMOREA0041-DNA_28	YP_001468441.1	43.9	107	58	1	1	107	2	106	9.71e-26	98.2
k141_3955_GMOREA0041-DNA_28	YP_001285850.1	42.1	126	65	3	1	121	1	123	9.96e-26	98.2
k141_3955_GMOREA0041-DNA_28	YP_010682915.1	42.0	112	63	1	1	112	2	111	1.00e-25	97.8
k141_3955_GMOREA0041-DNA_28	YP_009830215.1	37.8	143	86	2	1	143	2	141	1.17e-25	97.4
k141_3955_GMOREA0041-DNA_28	YP_008853762.1	38.9	149	81	4	1	143	2	146	1.34e-25	97.4
k141_3955_GMOREA0041-DNA_28	YP_010681884.1	42.9	112	62	1	1	112	2	111	1.41e-25	97.4
k141_3955_GMOREA0041-DNA_28	YP_006382299.1	44.9	107	57	1	1	107	2	106	1.75e-25	97.4
k141_3955_GMOREA0041-DNA_28	YP_010682026.1	42.0	112	63	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010682615.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010682669.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010644981.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010645029.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010645685.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010645779.1	36.2	149	87	3	1	143	2	148	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010646536.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010646663.1	42.0	112	63	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010647743.1	42.9	112	62	1	1	112	2	111	2.00e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010681931.1	38.6	127	76	1	1	127	2	126	2.05e-25	97.1
k141_3955_GMOREA0041-DNA_28	NP_112675.1	38.4	151	83	3	1	143	2	150	2.11e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_009600106.1	37.6	157	82	3	1	143	1	155	2.41e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010646803.1	42.0	112	63	1	1	112	2	111	2.83e-25	96.7
k141_3955_GMOREA0041-DNA_28	YP_010664941.1	43.3	120	63	2	1	120	2	116	2.99e-25	97.8
k141_3955_GMOREA0041-DNA_28	YP_009322118.1	43.3	120	63	2	1	120	2	116	3.30e-25	97.4
k141_3955_GMOREA0041-DNA_28	YP_009209141.1	36.4	143	88	2	1	143	2	141	3.32e-25	96.3
k141_3955_GMOREA0041-DNA_28	YP_010664635.1	42.0	119	67	1	1	119	2	118	4.66e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010664687.1	42.0	119	67	1	1	119	2	118	4.66e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010664787.1	42.0	119	67	1	1	119	2	118	4.66e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010079623.1	36.4	143	88	2	1	143	2	141	4.69e-25	95.9
k141_3955_GMOREA0041-DNA_28	YP_008320214.1	36.4	143	88	2	1	143	2	141	4.69e-25	95.9
k141_3955_GMOREA0041-DNA_28	YP_010682367.1	42.0	112	63	1	1	112	2	111	5.65e-25	95.9
k141_3955_GMOREA0041-DNA_28	YP_010081576.1	39.3	145	74	4	1	134	2	143	6.85e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_010082014.1	39.3	145	74	4	1	134	2	143	6.85e-25	97.1
k141_3955_GMOREA0041-DNA_28	YP_240126.1	34.9	149	89	3	1	143	2	148	7.99e-25	95.5
k141_3955_GMOREA0041-DNA_28	YP_010664739.1	41.6	125	67	2	1	121	2	124	9.29e-25	96.3
k141_3955_GMOREA0041-DNA_28	YP_002455825.1	42.1	107	60	1	1	107	14	118	1.18e-24	95.5
k141_3955_GMOREA0041-DNA_28	YP_010648226.1	34.6	153	88	2	1	143	2	152	1.77e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_010645259.1	37.0	127	78	1	1	127	2	126	2.32e-24	94.4
k141_3955_GMOREA0041-DNA_28	YP_010664991.1	42.5	120	64	2	1	120	2	116	2.35e-24	95.5
k141_3955_GMOREA0041-DNA_28	NP_076587.1	43.4	106	58	1	1	106	2	105	3.36e-24	94.0
k141_3955_GMOREA0041-DNA_28	YP_240872.1	42.1	107	60	1	1	107	2	106	3.56e-24	93.6
k141_3955_GMOREA0041-DNA_28	YP_010664836.1	41.6	125	67	2	1	121	2	124	3.68e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_010665043.1	41.6	125	67	2	1	121	2	124	3.68e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_008798279.1	41.2	119	68	1	1	119	2	118	3.68e-24	94.7
k141_3955_GMOREA0041-DNA_28	NP_150144.1	41.2	119	68	1	1	119	2	118	3.68e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_010682969.1	41.1	112	64	1	1	112	2	111	4.51e-24	93.6
k141_3955_GMOREA0041-DNA_28	YP_010645931.1	41.1	112	64	1	1	112	2	111	4.51e-24	93.6
k141_3955_GMOREA0041-DNA_28	YP_010664886.1	41.2	119	68	1	1	119	2	118	4.68e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_010081666.1	45.3	106	55	2	1	106	2	104	5.26e-24	94.7
k141_3955_GMOREA0041-DNA_28	YP_009321532.1	43.9	107	58	1	1	107	2	106	7.34e-24	94.0
k141_3955_GMOREA0041-DNA_28	YP_007005065.1	43.9	114	56	3	1	114	1	106	1.31e-23	91.7
k141_3955_GMOREA0041-DNA_28	YP_007005373.1	43.9	114	56	3	1	114	1	106	1.31e-23	91.7
k141_3955_GMOREA0041-DNA_28	YP_009200559.1	40.2	112	65	1	1	112	2	111	1.53e-23	92.4
k141_3955_GMOREA0041-DNA_28	YP_009220185.1	37.8	143	76	5	1	143	2	131	1.62e-23	91.7
k141_3955_GMOREA0041-DNA_28	YP_006990362.1	43.9	107	58	1	1	107	2	106	2.23e-23	92.4
k141_3955_GMOREA0041-DNA_28	YP_009900729.1	41.7	108	61	1	1	108	2	107	2.39e-23	92.0
k141_3955_GMOREA0041-DNA_28	YP_009900780.1	41.7	108	61	1	1	108	2	107	2.39e-23	92.0
k141_3955_GMOREA0041-DNA_28	YP_007678050.1	39.1	115	68	1	1	115	2	114	2.68e-23	91.7
k141_3955_GMOREA0041-DNA_28	NP_108692.1	42.5	106	59	1	1	106	2	105	2.68e-23	91.7
k141_3955_GMOREA0041-DNA_28	YP_010645354.1	39.3	112	66	1	1	112	2	111	3.59e-23	91.3
k141_3955_GMOREA0041-DNA_28	YP_010645399.1	39.3	112	66	1	1	112	2	111	3.59e-23	91.3
k141_3955_GMOREA0041-DNA_28	YP_007004030.1	45.3	106	50	3	1	106	1	98	3.70e-23	90.5
k141_3955_GMOREA0041-DNA_28	YP_002265460.1	45.3	106	50	3	1	106	1	98	3.70e-23	90.5
k141_3955_GMOREA0041-DNA_28	YP_007236585.1	37.7	138	83	2	1	138	2	136	4.19e-23	91.3
k141_3955_GMOREA0041-DNA_28	YP_008320154.1	40.7	108	62	1	1	108	2	107	4.30e-23	92.0
k141_3955_GMOREA0041-DNA_28	YP_009900680.1	40.7	108	62	1	1	108	2	107	6.22e-23	92.0
k141_3955_GMOREA0041-DNA_28	YP_010644367.1	35.8	165	76	4	1	143	1	157	6.39e-23	90.9
k141_3955_GMOREA0041-DNA_28	YP_007010958.1	45.6	103	53	2	1	103	3	102	7.62e-23	90.9
k141_3955_GMOREA0041-DNA_28	YP_010771372.1	38.9	113	67	1	1	113	1	111	7.78e-23	89.4
k141_3955_GMOREA0041-DNA_28	YP_010771341.1	41.7	103	58	1	1	103	1	101	1.10e-22	89.0
k141_3955_GMOREA0041-DNA_28	YP_010644265.1	38.9	157	80	4	1	143	1	155	1.71e-22	89.7
k141_3955_GMOREA0041-DNA_28	YP_009832790.1	37.4	107	65	1	1	107	2	106	4.94e-22	88.6
k141_3955_GMOREA0041-DNA_28	YP_010082993.1	39.6	106	62	1	1	106	2	105	1.16e-21	88.6
k141_3955_GMOREA0041-DNA_28	YP_010113755.1	43.0	107	58	2	1	107	2	105	1.54e-21	85.9
k141_3955_GMOREA0041-DNA_28	YP_009193875.1	39.3	107	62	2	1	106	2	106	3.16e-21	85.9
k141_3955_GMOREA0041-DNA_28	YP_001285922.1	40.9	127	67	3	1	121	4	128	5.61e-21	86.3
k141_3955_GMOREA0041-DNA_28	YP_009220120.1	42.1	107	58	2	1	107	1	103	6.32e-21	85.1
k141_3955_GMOREA0041-DNA_28	YP_009292368.1	43.0	107	58	2	1	107	19	122	1.12e-19	81.6
k141_3955_GMOREA0041-DNA_28	YP_010644190.1	41.2	119	65	3	1	118	1	115	1.31e-19	82.4
k141_3955_GMOREA0041-DNA_28	YP_009215089.1	43.0	107	56	3	1	107	1	102	1.38e-19	81.6
k141_3955_GMOREA0041-DNA_28	YP_008858702.1	43.0	107	56	3	1	107	1	102	1.38e-19	81.6
k141_3955_GMOREA0041-DNA_28	YP_009910373.1	43.1	102	55	2	1	101	2	101	3.19e-19	80.1
k141_3955_GMOREA0041-DNA_28	YP_009910306.1	38.5	109	65	1	1	109	17	123	8.47e-19	79.3
k141_3955_GMOREA0041-DNA_28	YP_010113587.1	37.6	109	66	1	1	109	1	107	4.45e-18	77.0
k141_3955_GMOREA0041-DNA_28	YP_010114389.1	37.6	109	66	1	1	109	17	123	6.72e-18	77.0
k141_3955_GMOREA0041-DNA_28	YP_009910122.1	37.6	109	66	1	1	109	17	123	6.72e-18	77.0
k141_3955_GMOREA0041-DNA_28	YP_009910229.1	37.6	109	66	1	1	109	17	123	6.72e-18	77.0
k141_3955_GMOREA0041-DNA_28	YP_004306151.1	35.0	140	74	4	1	140	1	123	2.82e-16	73.2
k141_3955_GMOREA0041-DNA_28	YP_008060108.1	38.4	112	62	3	1	107	17	126	3.61e-16	72.8
k141_3955_GMOREA0041-DNA_28	YP_009290186.1	32.4	148	93	3	1	143	1	146	2.01e-15	71.2
k141_3955_GMOREA0041-DNA_28	YP_009821678.1	34.7	124	73	4	1	118	6	127	8.23e-15	70.5
k141_3955_GMOREA0041-DNA_28	YP_009812580.1	35.0	100	60	2	1	97	6	103	1.44e-14	69.7
k141_3955_GMOREA0041-DNA_28	YP_009914602.1	36.0	100	59	3	1	97	6	103	1.56e-14	69.3
k141_3955_GMOREA0041-DNA_28	YP_009624863.1	36.0	100	59	3	1	97	6	103	1.56e-14	69.3
k141_3955_GMOREA0041-DNA_28	YP_009293506.1	36.0	100	59	3	1	97	6	103	1.56e-14	69.3
k141_3955_GMOREA0041-DNA_28	YP_006485.1	36.0	100	59	3	1	97	6	103	1.56e-14	69.3
k141_3955_GMOREA0041-DNA_28	YP_009792814.1	37.0	100	58	3	1	97	6	103	2.31e-14	69.3
k141_3955_GMOREA0041-DNA_28	YP_009208401.1	34.3	137	85	3	1	137	1	132	4.68e-14	67.4
k141_3955_GMOREA0041-DNA_28	YP_009214173.1	34.3	143	83	4	1	143	10	141	7.70e-14	67.0
k141_3955_GMOREA0041-DNA_28	YP_009914496.1	35.0	100	60	3	1	97	6	103	8.52e-14	67.4
k141_3955_GMOREA0041-DNA_28	YP_009816971.1	36.0	100	59	3	1	97	6	103	8.74e-14	67.8
k141_3955_GMOREA0041-DNA_28	YP_009784220.1	37.0	100	58	3	1	97	6	103	9.06e-14	67.8
k141_3955_GMOREA0041-DNA_28	YP_004508427.1	36.4	107	66	2	1	107	1	105	9.99e-14	65.9
k141_3955_GMOREA0041-DNA_28	YP_007518363.1	31.7	123	76	4	1	117	5	125	1.51e-13	67.0
k141_3955_GMOREA0041-DNA_28	YP_010649849.1	34.3	102	62	3	1	99	6	105	9.37e-13	65.1
k141_3955_GMOREA0041-DNA_28	YP_010053425.1	31.7	104	66	3	1	101	6	107	1.25e-12	64.3
k141_3955_GMOREA0041-DNA_28	YP_009219665.1	31.7	142	90	3	2	143	3	137	1.51e-12	63.5
k141_3955_GMOREA0041-DNA_28	YP_010053607.1	31.7	104	66	3	1	101	5	106	1.72e-12	63.9
k141_3955_GMOREA0041-DNA_28	YP_010053745.1	31.7	104	66	3	1	101	5	106	1.72e-12	63.9
k141_3955_GMOREA0041-DNA_28	YP_010054217.1	32.0	100	63	3	1	97	5	102	1.76e-12	63.9
k141_3955_GMOREA0041-DNA_28	YP_009614664.1	23.8	164	102	3	1	143	6	167	2.75e-12	63.5
k141_3955_GMOREA0041-DNA_28	YP_001742078.1	32.0	100	63	3	1	97	5	102	3.45e-12	63.2
k141_3955_GMOREA0041-DNA_28	YP_007004307.1	35.0	100	60	3	1	97	6	103	4.48e-12	62.8
k141_3955_GMOREA0041-DNA_28	NP_958203.1	35.0	100	60	3	1	97	6	103	4.48e-12	62.8
k141_3955_GMOREA0041-DNA_28	YP_010053569.1	30.8	104	67	3	1	101	5	106	6.64e-12	62.4
k141_3955_GMOREA0041-DNA_28	YP_010657374.1	28.8	104	69	2	1	101	6	107	7.53e-12	62.0
k141_3955_GMOREA0041-DNA_28	YP_010684982.1	24.4	164	101	4	1	143	6	167	7.55e-12	62.4
k141_3955_GMOREA0041-DNA_28	YP_010053505.1	32.0	100	63	3	1	97	5	102	9.30e-12	62.0
k141_3955_GMOREA0041-DNA_28	YP_010685345.1	29.0	100	66	2	1	97	6	103	1.02e-11	62.0
k141_3955_GMOREA0041-DNA_28	YP_010685465.1	29.0	100	66	2	1	97	6	103	1.02e-11	62.0
k141_3955_GMOREA0041-DNA_28	NP_944246.1	32.4	105	68	2	1	103	4	107	1.09e-11	62.0
k141_3955_GMOREA0041-DNA_28	YP_010685768.1	29.0	100	66	2	1	97	6	103	1.43e-11	61.6
k141_3955_GMOREA0041-DNA_28	YP_009322254.1	28.8	104	69	2	1	101	6	107	1.48e-11	61.2
k141_3955_GMOREA0041-DNA_28	YP_009816882.1	33.0	100	62	3	1	97	6	103	1.78e-11	61.6
k141_3955_GMOREA0041-DNA_28	YP_006383638.1	34.0	100	60	4	1	97	6	102	3.31e-11	60.8
k141_3955_GMOREA0041-DNA_28	YP_010053352.1	30.0	100	65	3	1	97	5	102	4.04e-11	60.5
k141_3955_GMOREA0041-DNA_28	YP_010655197.1	34.0	100	61	3	1	97	6	103	4.07e-11	60.8
k141_3955_GMOREA0041-DNA_28	YP_009908565.1	34.0	100	61	3	1	97	6	103	4.33e-11	60.5
k141_3955_GMOREA0041-DNA_28	YP_009596974.1	31.9	116	70	3	4	112	5	118	6.27e-11	59.7
k141_3955_GMOREA0041-DNA_28	YP_010054547.1	28.0	100	67	2	1	97	6	103	7.90e-11	59.7
k141_3955_GMOREA0041-DNA_28	YP_008130192.1	33.3	99	64	2	1	97	5	103	1.44e-10	58.9
k141_3955_GMOREA0041-DNA_28	YP_009845880.1	33.0	100	61	4	1	97	6	102	1.70e-10	58.9
k141_3955_GMOREA0041-DNA_28	YP_007111468.1	30.8	156	87	6	1	143	6	153	2.19e-10	58.5
k141_3955_GMOREA0041-DNA_28	YP_007111607.1	30.8	156	87	6	1	143	6	153	2.19e-10	58.5
k141_3955_GMOREA0041-DNA_28	YP_004934138.1	30.8	156	87	6	1	143	6	153	2.19e-10	58.5
k141_3955_GMOREA0041-DNA_28	YP_003090248.1	34.3	99	60	3	1	96	6	102	2.19e-10	58.5
k141_3955_GMOREA0041-DNA_28	YP_002533495.1	34.3	99	60	3	1	96	6	102	2.19e-10	58.5
k141_3955_GMOREA0041-DNA_28	YP_009597035.1	32.4	108	64	3	4	104	5	110	3.42e-10	57.8
k141_3955_GMOREA0041-DNA_28	YP_009591639.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009613724.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009224365.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009225386.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009197765.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009208506.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009011861.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008857590.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008858382.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008859534.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008531179.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008430615.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008409493.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008410114.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008051579.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008051725.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008052033.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_008052276.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_002014420.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_002014568.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_654856.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	NP_817551.1	30.1	123	77	3	3	118	6	126	4.06e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009043880.1	29.5	129	82	4	1	122	6	132	4.13e-10	57.8
k141_3955_GMOREA0041-DNA_28	YP_009845965.1	31.0	100	63	3	1	97	6	102	6.75e-10	57.4
k141_3955_GMOREA0041-DNA_28	YP_009596858.1	37.5	80	45	2	4	80	5	82	2.33e-09	53.9
k141_3955_GMOREA0041-DNA_28	YP_009593515.1	28.3	99	69	2	1	97	5	103	6.14e-07	48.9
k141_3955_GMOREA0041-DNA_28	YP_007673321.1	27.5	109	74	3	1	106	4	110	1.37e-06	48.5
k141_3955_GMOREA0041-DNA_28	YP_009785463.1	25.3	99	72	2	1	97	5	103	2.18e-06	47.8
